,SedTemp,Season,EpiTemp,HypTemp,Strat,EpiV,HypV,Kz,HypZm,EpiZm,Time,SedV,SedOx[g/m3],LoadPe,LoadPh,EpiP,HypP,Qout
630,5.8068,autumn,19.3755,5.8059,True,1664516129032.258,84335483870967.75,5.571642308680975e-06,212.0,4.0,1982-09-23,1664516129032.2722,3.19,0.0,161311957606.5171,41945806451612.9,1.1962988387096772e+16,22159617162.45756
631,5.806850000000001,autumn,18.692,5.80585,True,2774193548387.0967,83225806451612.9,2.3134229001881585e-08,212.0,6.0,1982-09-24,1664516129032.2722,3.23733333333333,0.0,143284747560.64108,68060215053763.51,1.1467822580645186e+16,19878068273.127068
632,5.806850000000001,autumn,18.4005,5.80585,True,2774193548387.0967,83225806451612.9,8.587394023756083e-08,212.0,6.0,1982-09-25,1664516129032.2722,3.28466666666667,0.0,96535297008.16956,67505376344085.92,1.1381129032258062e+16,13526375700.91843
633,5.806850000000001,autumn,18.378500000000003,5.8059,True,2774193548387.0967,83225806451612.9,3.3193212595017047e-06,212.0,6.0,1982-09-26,1664516129032.2722,3.248,0.0,70399589669.03407,67135483870967.74,1.1297903225806452e+16,9963913680.833357
634,5.806850000000001,autumn,18.2235,5.8059,True,2774193548387.0967,83225806451612.9,2.499430130624885e-09,212.0,6.0,1982-09-27,1664516129032.2722,3.23933333333333,0.0,158257720543.81122,66395698924731.23,1.1114112903225834e+16,22627443314.526974
635,5.806900000000001,autumn,17.9835,5.80595,True,2774193548387.0967,83225806451612.9,2.3399526975834143e-08,212.0,6.0,1982-09-28,1664516129032.2722,3.28666666666667,0.0,169192264773.29526,65470967741935.49,1.0957370967741906e+16,23472249822.1604
636,5.8069500000000005,autumn,17.9135,5.80595,True,2774193548387.0967,83225806451612.9,2.5387869381950972e-08,212.0,6.0,1982-09-29,1664516129032.2722,3.334,0.0,162953772390.46674,64361290322580.64,1.0860967741935484e+16,21954698421.475536
637,5.8069500000000005,autumn,17.8845,5.80595,True,2774193548387.0967,83225806451612.9,3.026726557952961e-06,212.0,6.0,1982-09-30,1664516129032.2722,3.267,0.0,167755777037.63748,63529032258064.516,1.068550000000003e+16,21967928391.8404
638,5.8069500000000005,autumn,17.752000000000002,5.806,True,2774193548387.0967,83225806451612.9,2.830749592346061e-06,212.0,6.0,1982-10-01,1664516129032.2722,3.288666666666669,0.0,165497656184.62784,62234408602150.586,1.0491306451612876e+16,21081199978.11205
639,5.8069500000000005,autumn,17.474,5.806,True,2774193548387.0967,83225806451612.9,7.459552263878528e-07,212.0,6.0,1982-10-02,1664516129032.2722,3.336,0.0,123331338722.6182,61032258064516.125,1.0349129032258064e+16,15292913343.874111
640,5.807,autumn,17.2915,5.80605,True,2774193548387.0967,83225806451612.9,1.1605445838487982e-07,212.0,6.0,1982-10-03,1664516129032.2722,3.3599999999999994,0.0,75227414753.41336,59922580645161.3,1.0102919354838738e+16,9086865645.420956
641,5.80705,autumn,17.184,5.806,True,3329032258064.516,82670967741935.48,1.0656972524494874e-07,212.0,6.0,1982-10-04,1664516129032.2722,3.286,0.0,106810859248.44989,70575483870967.75,9842667634408574.0,12576607828.398464
642,5.80705,autumn,17.165,5.806,True,3329032258064.516,82670967741935.48,1.1863095481646152e-05,212.0,6.0,1982-10-05,1664516129032.2722,3.212,0.0,148424207485.97076,69243870967741.945,9732439677419356.0,17046714215.360155
643,5.80705,autumn,16.767,5.8061,True,3329032258064.516,82670967741935.48,1.1741796447604287e-05,212.0,6.0,1982-10-06,1664516129032.2722,3.1379999999999995,0.0,150318924668.95123,68245161290322.58,9570542365591426.0,16850007055.984196
644,5.8071,autumn,16.632,5.8061,True,3329032258064.516,82670967741935.48,1.866853344997345e-05,212.0,6.0,1982-10-07,1664516129032.2722,3.064,0.0,150517019493.95724,66913548387096.78,9228835698924704.0,16476738292.106222
645,5.8071,autumn,16.259,5.8061,True,3329032258064.516,82670967741935.48,2.221658523677368e-05,212.0,6.0,1982-10-08,1664516129032.2722,2.99,0.0,146410332477.93423,66247741935483.87,9035936774193548.0,15660177321.2028
646,5.80715,autumn,16.142,5.8061,True,3329032258064.516,82670967741935.48,1.4603638315801251e-05,212.0,6.0,1982-10-09,1664516129032.2722,3.022,0.0,122194181547.67288,68494838709677.43,9230213548387098.0,12777361378.710512
647,5.80715,autumn,15.938,5.8061,True,3329032258064.516,82670967741935.48,6.652105170338405e-06,212.0,6.0,1982-10-10,1664516129032.2722,3.054,0.0,87364250594.91347,70741935483870.97,9379021290322582.0,8935302384.922659
648,5.80715,autumn,15.878,5.8062,True,3329032258064.516,82670967741935.48,2.579383082768627e-05,212.0,6.0,1982-10-11,1664516129032.2722,3.086,0.0,113119831009.29797,72905806451612.9,9513361612903226.0,11321553439.720297
649,5.8072,autumn,15.557,5.8062,True,3329032258064.516,82670967741935.48,3.356919764322079e-05,212.0,6.0,1982-10-12,1664516129032.2722,3.1179999999999994,0.0,164478096303.71182,74903225806451.61,9664236129032258.0,15063014258.84806
650,5.80725,autumn,15.4745,5.80625,True,3883870967741.935,82116129032258.08,6.104585563348889e-05,212.0,8.0,1982-10-13,1664516129032.2722,3.15,0.0,227106622271.5391,90008709677419.36,9644539354838710.0,19169820259.60262
651,5.80725,autumn,15.251,5.80625,True,3883870967741.935,82116129032258.08,7.911559584560756e-05,212.0,8.0,1982-10-14,1664516129032.2722,3.182,0.0,385784050706.1514,92241935483870.95,9837512258064518.0,30198643955.03754
652,5.80725,autumn,14.918,5.80625,True,3883870967741.935,82116129032258.08,9.760305586335146e-06,212.0,8.0,1982-10-15,1664516129032.2722,3.214,0.0,335434246376.6819,94863548387096.77,9999691612903226.0,24479484365.955025
653,5.80725,autumn,14.742,5.8063,True,4438709677419.3545,81561290322580.64,8.996144236827973e-09,212.0,8.0,1982-10-16,1664516129032.2722,3.246,0.0,276899855373.5298,111411612903225.8,1.0064663225806452e+16,18926262805.171314
654,5.8073,autumn,14.5685,5.80625,True,4993548387096.774,81006451612903.23,1.7392753979920294e-07,212.0,10.0,1982-10-17,1664516129032.2722,3.278,0.0,214848500991.72662,128708709677419.34,1.0129856774193548e+16,13809302667.162024
655,5.80735,autumn,14.119,5.80625,True,6103225806451.613,79896774193548.39,1.2221181269841784e-06,212.0,12.0,1982-10-18,1664516129032.2722,3.31,0.0,258889882348.46216,161430322580645.2,1.0176851612903226e+16,15703589623.959244
656,5.80735,autumn,14.3085,5.8063,True,4993548387096.774,81006451612903.23,5.9164210362314664e-08,212.0,10.0,1982-10-19,1664516129032.2722,3.332,0.0,292784435494.5022,135450000000000.0,1.0449832258064516e+16,16813337538.123913
657,5.80735,autumn,14.1615,5.80635,True,4993548387096.774,81006451612903.23,5.205250491820412e-07,212.0,10.0,1982-10-20,1664516129032.2722,3.354,0.0,290521970613.95123,138820645161290.31,1.0565266451612904e+16,15839503719.51167
658,5.80735,autumn,14.1405,5.80635,True,4993548387096.774,81006451612903.23,3.60744904076055e-07,212.0,10.0,1982-10-21,1664516129032.2722,3.376,0.0,311367502111.8332,141691935483870.97,1.0638172258064518e+16,16158653804.61548
659,5.8074,autumn,13.979,5.80635,True,4993548387096.774,81006451612903.23,7.57939352651254e-08,212.0,10.0,1982-10-22,1664516129032.2722,3.398,0.0,319768391597.2044,144563225806451.6,1.0711078064516128e+16,15832325335.591248
660,5.807449999999999,autumn,13.989,5.8064,True,4993548387096.774,81006451612903.23,3.226321279455627e-07,212.0,10.0,1982-10-23,1664516129032.2722,3.42,0.0,275174463811.591,147559354838709.7,1.083663806451613e+16,13026027221.699026
661,5.807449999999999,autumn,13.7165,5.8064,True,4993548387096.774,81006451612903.23,7.904340812213654e-07,212.0,10.0,1982-10-24,1664516129032.2722,3.442,0.0,257130410330.48022,150805161290322.56,1.0968273548387098e+16,11659783482.084995
662,5.807449999999999,autumn,13.514,5.8064,True,5548387096774.193,80451612903225.8,1.4062281184609666e-07,212.0,10.0,1982-10-25,1664516129032.2722,3.464,0.0,335572087718.2283,171722580645161.28,1.0871024193548386e+16,14602460090.4894
663,5.807449999999999,autumn,13.578,5.8064,True,5548387096774.193,80451612903225.8,3.347181699355135e-07,212.0,10.0,1982-10-26,1664516129032.2722,3.486,0.0,321148652926.3913,174219354838709.7,1.0985667741935484e+16,14851115133.502102
664,5.8075,autumn,13.456,5.8064,True,5548387096774.193,80451612903225.8,1.7016154156574565e-07,212.0,10.0,1982-10-27,1664516129032.2722,3.508,0.0,286239833070.37366,177270967741935.5,1.1118412903225804e+16,14122365165.902027
665,5.80755,autumn,13.402,5.8065,True,5548387096774.193,80451612903225.8,2.1007242820404698e-07,212.0,10.0,1982-10-28,1664516129032.2722,3.53,0.0,256758340784.5511,180322580645161.28,1.1257191935483872e+16,13576084389.570969
666,5.80755,autumn,13.284,5.8065,True,5548387096774.193,80451612903225.8,1.546430380339824e-06,212.0,10.0,1982-10-29,1664516129032.2722,3.50681818181818,0.0,230903549835.7945,183903812316715.56,1.1069959090909068e+16,13151990939.540297
667,5.80755,autumn,13.205,5.8065,True,6103225806451.613,79896774193548.39,1.2265311714060652e-07,212.0,12.0,1982-10-30,1664516129032.2722,3.48363636363636,0.0,176273790367.69586,205623225806451.66,1.0975456187683318e+16,10880730827.162949
668,5.80755,autumn,12.99,5.8065,True,6103225806451.613,79896774193548.39,1.0474767581531608e-06,212.0,12.0,1982-10-31,1664516129032.2722,3.46045454545455,0.0,127072334238.45375,209174193548387.3,1.0894651495601178e+16,8560185241.18506
669,5.8076,autumn,12.944,5.80655,True,6103225806451.613,79896774193548.39,2.580255932549794e-06,212.0,12.0,1982-11-01,1664516129032.2722,3.43727272727273,0.0,114601804101.08955,212780645161290.6,1.080567554252199e+16,8496211368.486535
670,5.807650000000001,autumn,12.7115,5.8066,True,6103225806451.613,79896774193548.39,1.5822685921895866e-06,212.0,12.0,1982-11-02,1664516129032.2722,3.41409090909091,70272825661.94504,70272825661.94504,216387096774193.84,1.07166995894428e+16,11584154851.493132
671,5.807650000000001,autumn,12.6655,5.8066,True,6103225806451.613,79896774193548.39,2.462492729379224e-06,212.0,12.0,1982-11-03,1664516129032.2722,3.39090909090909,72002945843.65134,72002945843.65134,221214193548387.16,1.0571795894428168e+16,13362860467.192554
672,5.807650000000001,autumn,12.6295,5.80665,True,6103225806451.613,79896774193548.39,1.5413793116113509e-06,212.0,12.0,1982-11-04,1664516129032.2722,3.36772727272727,64660719497.12706,64660719497.12706,224820645161290.12,1.0522768328445754e+16,13727550450.286991
673,5.807650000000001,autumn,12.5145,5.80665,True,6103225806451.613,79896774193548.39,7.745783223372353e-07,214.0,12.0,1982-11-05,1664516129032.2722,3.34454545454545,56891024538.12738,56891024538.12738,228427096774193.4,1.0449771730205276e+16,14108814796.254854
674,5.8077000000000005,autumn,12.36,5.80665,True,6103225806451.613,79896774193548.39,9.3315496763002e-06,212.0,12.0,1982-11-06,1664516129032.2722,3.3213636363636394,37490866365.72891,37490866365.72891,232643870967741.84,1.0279083167155388e+16,11176945363.642384
675,5.80775,autumn,12.29,5.8067,True,6103225806451.613,79896774193548.39,1.0754709016715009e-07,214.0,12.0,1982-11-07,1664516129032.2722,3.29818181818182,20164343705.221523,20164343705.221523,236250322580645.12,1.0300873196480958e+16,7534401522.940589
676,5.80775,autumn,12.0775,5.8067,True,6103225806451.613,79896774193548.39,6.779607768655745e-05,214.0,12.0,1982-11-08,1664516129032.2722,3.29,0.0,41382393458.36152,239856774193548.4,1.0322663225806454e+16,10354383206.18162
677,5.80775,autumn,12.093,5.8067,True,6658064516129.032,79341935483870.97,9.8785922020779e-07,214.0,12.0,1982-11-09,1664516129032.2722,3.3345454545454496,0.0,61642372436.38664,264990967741935.47,1.006344258064515e+16,14891748242.483934
678,5.80775,autumn,12.032,5.8067,True,6658064516129.032,79341935483870.97,2.975566781195165e-07,214.0,12.0,1982-11-10,1664516129032.2722,3.37909090909091,0.0,62754490786.73223,268319999999999.97,1.0014755483870984e+16,14655102772.56979
679,5.8078,autumn,11.961,5.8068,True,6658064516129.032,79341935483870.97,2.163753576558614e-07,214.0,12.0,1982-11-11,1664516129032.2722,3.42363636363636,0.0,54733941569.51758,272133255131964.97,9966068387096782.0,12369759491.73874
680,5.80785,autumn,11.861,5.8068,True,6658064516129.032,79341935483870.97,1.7836655413173952e-05,214.0,12.0,1982-11-12,1664516129032.2722,3.46818181818182,26889158751.50797,26889158751.50797,276067565982404.9,9862202580645162.0,11774007626.222916
681,5.80785,autumn,11.727,5.8068,True,6658064516129.032,79341935483870.97,5.09809520671448e-05,214.0,12.0,1982-11-13,1664516129032.2722,3.51272727272727,0.0,55672946597.59796,280001876832844.84,9781418064516116.0,11819396324.55223
682,5.80785,autumn,11.506,5.8068,True,6658064516129.032,79341935483870.97,8.474107866027487e-05,214.0,12.0,1982-11-14,1664516129032.2722,3.54977272727273,0.0,46889880700.400894,283936187683284.1,9687650322580644.0,9661978757.167583
683,5.8079,autumn,11.477,5.8068,True,6658064516129.032,79341935483870.97,3.3300097739718687e-06,214.0,12.0,1982-11-15,1664516129032.2722,3.59431818181818,27941587091.92204,27941587091.92204,287870498533724.06,9568637419354838.0,11186125343.079231
684,5.8079,autumn,11.383,5.80685,True,7212903225806.451,78787096774193.55,1.6112740667725835e-06,214.0,14.0,1982-11-16,1664516129032.2722,3.63886363636364,32476558856.07062,32476558856.07062,316843167155425.0,9415058064516128.0,12640442885.407936
685,5.80795,autumn,11.3025,5.80685,True,7212903225806.451,78787096774193.55,1.9621714121226665e-05,214.0,14.0,1982-11-17,1664516129032.2722,3.68340909090909,30928816716.260246,30928816716.260246,321105337243401.6,9296877419354838.0,11712703363.544466
686,5.80795,autumn,11.0265,5.8069,True,7212903225806.451,78787096774193.55,4.880514480527113e-05,214.0,14.0,1982-11-18,1664516129032.2722,3.72795454545455,33900077088.82793,33900077088.82793,325367507331378.25,9178696774193546.0,12500097199.782272
687,5.80795,autumn,10.879,5.8069500000000005,True,7212903225806.451,78787096774193.55,1.9987675068156316e-05,214.0,14.0,1982-11-19,1664516129032.2722,3.765,36142679136.75979,36142679136.75979,328908387096774.2,9060516129032258.0,12985250113.039747
688,5.808,autumn,10.7885,5.8069500000000005,True,7212903225806.451,78787096774193.55,4.791010732161525e-07,214.0,14.0,1982-11-20,1664516129032.2722,3.78411764705882,28961460077.90783,28961460077.90783,331029829222011.2,9040587628083458.0,10145086875.0054
689,5.80805,autumn,10.711,5.807,True,7767741935483.87,78232258064516.12,3.1681408926027305e-07,214.0,14.0,1982-11-21,1664516129032.2722,3.79882352941176,22914697908.643715,22914697908.643715,358938216318785.44,8957133358633789.0,7831163258.194303
690,5.80805,autumn,10.729,5.807,True,7767741935483.87,78232258064516.12,2.5745337818212967e-05,214.0,14.0,1982-11-22,1664516129032.2722,3.81485294117647,33131119228.115147,33131119228.115147,361542694497153.5,8968638102466773.0,11053084041.091747
691,5.80805,autumn,10.587,5.807,True,7767741935483.87,78232258064516.12,0.0001084223457824,214.0,14.0,1982-11-23,1664516129032.2722,3.83397058823529,40375259096.71603,40375259096.71603,364078633776091.3,8980142846299838.0,12166273547.547256
692,5.80805,autumn,10.506,5.807,True,7767741935483.87,78232258064516.12,0.0001190260026082,214.0,14.0,1982-11-24,1664516129032.2722,3.85308823529412,45987837749.70039,45987837749.70039,366043415559772.2,8960354686907016.0,12634808898.02807
693,5.8081,autumn,10.335,5.807,True,7767741935483.87,78232258064516.12,4.237682207854986e-07,214.0,14.0,1982-11-25,1664516129032.2722,3.87220588235294,51174290741.18716,51174290741.18716,368099582542694.06,8971859430740002.0,12919784259.683258
694,5.80815,autumn,10.332,5.8071,True,7767741935483.87,78232258064516.12,3.984877891634027e-06,214.0,14.0,1982-11-26,1664516129032.2722,3.89132352941176,53428301410.531525,53428301410.531525,370110056925996.1,8983364174573064.0,12477150851.182093
695,5.80815,autumn,10.279,5.8071,True,7767741935483.87,78232258064516.12,2.113898781599305e-05,214.0,14.0,1982-11-27,1664516129032.2722,3.91044117647059,43987820630.401474,43987820630.401474,371937760910816.2,8994868918406049.0,9555832994.934092
696,5.80815,autumn,10.195,5.8072,True,7767741935483.87,78232258064516.12,0.0001278895901273,214.0,14.0,1982-11-28,1664516129032.2722,3.92955882352941,0.0,71090631534.84079,373765464895635.44,8975080759013307.0,7218210631.208186
697,5.80815,autumn,10.024,5.8072,True,7767741935483.87,78232258064516.12,0.0017452929481148,214.0,14.0,1982-11-29,1664516129032.2722,3.94867647058824,54602777932.88593,54602777932.88593,375593168880455.5,8986585502846291.0,10409329883.101065
698,5.808199999999999,autumn,9.8347,5.8072,True,7767741935483.87,78232258064516.12,0.000388370693597,214.0,14.0,1982-11-30,1664516129032.2722,3.96029411764706,66772019696.78423,66772019696.78423,377420872865275.56,8998090246679354.0,11994874331.481497
699,5.808249999999999,autumn,9.7388,5.8072,True,7767741935483.87,78232258064516.12,0.0001458601697421,214.0,14.0,1982-12-01,1664516129032.2722,3.9794117647058806,69362038162.50856,69362038162.50856,379248576850094.9,8978302087286531.0,11780509211.659365
700,5.808249999999999,autumn,9.6026,5.8072,True,7767741935483.87,78232258064516.12,1.7735246238682892e-05,214.0,14.0,1982-12-02,1664516129032.2722,3.99852941176471,71533332094.27562,71533332094.27562,381076280834914.94,8989806831119518.0,11520852593.290192
701,5.808249999999999,autumn,9.5291,5.8073,True,7767741935483.87,78232258064516.12,1.322591785166097e-05,214.0,14.0,1982-12-03,1664516129032.2722,4.01764705882353,77278777691.64384,77278777691.64384,382995370018975.44,9001311574952580.0,11834091491.63506
702,5.8083,autumn,9.3593,5.8073,True,7767741935483.87,78232258064516.12,4.854422207614824e-05,214.0,14.0,1982-12-04,1664516129032.2722,4.03676470588235,57870674136.61546,57870674136.61546,385051537001897.4,9012816318785564.0,8446628679.551759
703,5.8083,autumn,9.3049,5.8074,True,7767741935483.87,78232258064516.12,1.0057147262041083e-05,216.0,14.0,1982-12-05,1664516129032.2722,4.05588235294118,49771085938.608345,49771085938.608345,387107703984820.06,9024321062618628.0,6939153656.29581
704,5.808350000000001,autumn,9.1684,5.8074,True,7767741935483.87,78232258064516.12,0.0002306953330749,216.0,14.0,1982-12-06,1664516129032.2722,4.075,75285094498.81313,75285094498.81313,389163870967741.94,9035825806451614.0,10046515495.80529
705,5.808350000000001,autumn,9.0207,5.8074,True,7767741935483.87,78232258064516.12,0.0002652250683259,216.0,14.0,1982-12-07,1664516129032.2722,4.094117647058819,95482607119.21935,95482607119.21935,390945882352940.94,8992107779886131.0,12387856651.201103
